Name,Address,City,State,Zip,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Income,Num_of_Households
5513 9th Rd N,5513 9th Rd N,Arlington,VA,22205,3 hrs,Not specified,,2850.0,Contact Management,1213011,8660
908 N Greenbrier St,908 N Greenbrier St,Arlington,VA,22205,3 hrs,Not specified,,3100.0,Contact Management,1213011,8660
5716 5th St N,5716 5th St N,Arlington,VA,22205,3 hrs,Not specified,,4395.0,Contact Management,1213011,8660
1800 N Quantico St,1800 N Quantico St,Arlington,VA,22205,3 hrs,Not specified,,4500.0,Contact Management,1213011,8660
2227 N Tuckahoe St,2227 N Tuckahoe St,Arlington,VA,22205,3 hrs,Not specified,,3500.0,Contact Management,1213011,8660
2336 N Quantico St,2336 N Quantico St,Arlington,VA,22205,3 hrs,Not specified,,2950.0,Contact Management,1213011,8660
2215 N Somerset St,2215 N Somerset St,Arlington,VA,22205,3 hrs,Not specified,,3575.0,Contact Management,1213011,8660
6501 16th St N,6501 16th St N,Arlington,VA,22205,3 hrs,Not specified,,2795.0,Contact Management,1213011,8660
2315 N Roosevelt St,2315 N Roosevelt St,Arlington,VA,22205,New,Not specified,,3475.0,Contact Management,1213011,8660
6112 Lee Hwy,6112 Lee Hwy,Arlington,VA,22205,4 hrs,Not specified,,2595.0,Contact Management,1213011,8660
Hilltop Apartments,908 Eastern Ave NE, Grand Rapids,MI,49503,2 wks,Not specified,2.0,1250.0,Contact Management,1177689,16710
Cascade at Landmark,300 Yoakum Pky, Alexandria,VA,22304,New,8,2.0,2500.0,Yes,2086732,25890
The Point at Alexandria,205 Century Pl, Alexandria,VA,22304,3 hrs,38,2.0,2276.0,Yes,2086732,25890
101 North Ripley Apartments,101 N Ripley St, Alexandria,VA,22304,New,55,3.0,2400.0,Yes,2086732,25890
Tuscany Apartments,260 Yoakum Pky, Alexandria,VA,22304,New,71,2.0,2460.0,Yes,2086732,25890
Key Towers Apartments,6060 Tower Ct, Alexandria,VA,22304,New,15,3.0,4933.0,Yes,2086732,25890
Foxchase Apartments,320 N Jordan St, Alexandria,VA,22304,New,18,2.0,3233.0,Yes,2086732,25890
Windsor at Arbors,5250 Duke St, Alexandria,VA,22304,1 day,47,2.0,2495.0,No,2086732,25890
Modera Tempo,5760 Dow Ave, Alexandria,VA,22304,New,14,3.0,2430.0,Yes,2086732,25890
The Encore,2215 N Pickett St, Alexandria,VA,22304,1 day,96,3.0,3885.0,Yes,2086732,25890
Edlandria,6198 Edsall Rd, Alexandria,VA,22304,1 wk,50,3.0,2245.0,No,2086732,25890
The Summit,260 S Reynolds St, Alexandria,VA,22304,1 hr,31,3.0,3490.0,Contact Management,2086732,25890
London Park Towers,5375 Duke St, Alexandria,VA,22304,New,8,3.0,2315.0,Contact Management,2086732,25890
South Port,6112 Edsall Rd, Alexandria,VA,22304,3 hrs,69,3.0,1964.0,Contact Management,2086732,25890
The Reserve at Eisenhower,5000 Eisenhower Ave, Alexandria,VA,22304,New,23,2.0,2050.0,Contact Management,2086732,25890
Landmark Ridge,6161 Edsall Rd, Alexandria,VA,22304,10 hrs,17,2.0,1855.0,Contact Management,2086732,25890
EOS-21,140 S Van Dorn St, Alexandria,VA,22304,1 day,71,2.0,1775.0,Contact Management,2086732,25890
Seminary Towers Apartments,4701 Kenmore Ave, Alexandria,VA,22304,New,19,3.0,2600.0,Contact Management,2086732,25890
The Strand of Alexandria,240 Yoakum Pky, Alexandria,VA,22304,New,36,2.0,1695.0,Contact Management,2086732,25890
Landmark Towers,101 S Whiting St, Alexandria,VA,22304,New,54,2.0,1875.0,Contact Management,2086732,25890
Brookville Townhomes,5402 Taney Ave, Alexandria,VA,22304,2 wks,30,3.0,2175.0,Contact Management,2086732,25890
The Mark,100 S Reynolds St, Alexandria,VA,22304,2 wks,50,3.0,2895.0,Contact Management,2086732,25890
The Fields of Alexandria,4309 Duke St, Alexandria,VA,22304,New,Not specified,3.0,1605.0,Contact Management,2086732,25890
Kings Gardens,6300 S Kings Hwy, Alexandria,VA,22304,10 hrs,Not specified,3.0,1910.0,Contact Management,2086732,25890
Broadstone Van Dorn,420 N Van Dorn St, Alexandria,VA,22304,1 day,Not specified,1.0,1835.0,Contact Management,2086732,25890
Seminary Hill Apartments,4820 Kenmore Ave, Alexandria,VA,22304,1 day,Not specified,3.0,2500.0,Contact Management,2086732,25890
Brent Place,375 S Reynolds St, Alexandria,VA,22304,2 wks,Not specified,3.0,1669.0,Contact Management,2086732,25890
Sentinel of Landmark,6300 Stevenson Ave, Alexandria,VA,22304,2 wks,Not specified,0.0,,Contact Management,2086732,25890
Parc View Apartments,5380 Holmes Run Pky, Alexandria,VA,22304,1 wk,Not specified,2.0,1630.0,Contact Management,2086732,25890
244 S Reynolds St Unit 311,244 S Reynolds St Unit 311,Alexandria,VA,22304,1 day,Not specified,,1800.0,Contact Management,2086732,25890
4600 Duke St Unit 922,4600 Duke St Unit 922,Alexandria,VA,22304,4 days,Not specified,,1750.0,Contact Management,2086732,25890
26 Canterbury Square Unit 202,26 Canterbury Square Unit 202,Alexandria,VA,22304,New,Not specified,,1500.0,Contact Management,2086732,25890
1016 Harrison Cir,1016 Harrison Cir,Alexandria,VA,22304,1 wk,Not specified,,2975.0,Contact Management,2086732,25890
5209 Taney Ave,5209 Taney Ave,Alexandria,VA,22304,2 hrs,Not specified,,2275.0,Contact Management,2086732,25890
5300 Holmes Run Pky Unit 220,5300 Holmes Run Pky Unit 220,Alexandria,VA,22304,2 hrs,Not specified,,1400.0,Contact Management,2086732,25890
5033 Murtha St,5033 Murtha St,Alexandria,VA,22304,3 hrs,Not specified,,3200.0,Contact Management,2086732,25890
5500 Holmes Run Pky Unit 1611,5500 Holmes Run Pky Unit 1611,Alexandria,VA,22304,3 hrs,Not specified,,1950.0,Contact Management,2086732,25890
16 S Van Dorn St Unit 402,16 S Van Dorn St Unit 402,Alexandria,VA,22304,3 hrs,Not specified,,1400.0,Contact Management,2086732,25890
5911 Edsall Rd Unit PH09,5911 Edsall Rd Unit PH09,Alexandria,VA,22304,3 hrs,Not specified,,1500.0,Contact Management,2086732,25890
5500 Holmes Run Pky Unit 515,5500 Holmes Run Pky Unit 515,Alexandria,VA,22304,New,Not specified,,2350.0,Contact Management,2086732,25890
4555 Seminary Rd,4555 Seminary Rd,Alexandria,VA,22304,3 hrs,Not specified,,2100.0,Contact Management,2086732,25890
4950 Brenman Park Dr Unit 314,4950 Brenman Park Dr Unit 314,Alexandria,VA,22304,3 hrs,Not specified,,2150.0,Contact Management,2086732,25890
4600 Duke St Unit 708,4600 Duke St Unit 708,Alexandria,VA,22304,3 hrs,Not specified,,1450.0,Contact Management,2086732,25890
4 S Van Dorn St Unit 202,4 S Van Dorn St Unit 202,Alexandria,VA,22304,3 hrs,Not specified,,1295.0,Contact Management,2086732,25890
5201 Duke St Unit 201,5201 Duke St Unit 201,Alexandria,VA,22304,New,Not specified,,1350.0,Contact Management,2086732,25890
307 Yoakum Pky Unit 301,307 Yoakum Pky Unit 301,Alexandria,VA,22304,New,Not specified,,1550.0,Contact Management,2086732,25890
6101 Edsall Rd Unit 1203,6101 Edsall Rd Unit 1203,Alexandria,VA,22304,3 hrs,Not specified,,1850.0,Contact Management,2086732,25890
954 Harrison Cir,954 Harrison Cir,Alexandria,VA,22304,3 hrs,Not specified,,2500.0,Contact Management,2086732,25890
5112 Donovan Dr Unit 407,5112 Donovan Dr Unit 407,Alexandria,VA,22304,3 hrs,Not specified,,2400.0,Contact Management,2086732,25890
1371 N Van Dorn St Unit 1371,1371 N Van Dorn St Unit 1371,Alexandria,VA,22304,3 hrs,Not specified,,1495.0,Contact Management,2086732,25890
1024 Harrison Cir,1024 Harrison Cir,Alexandria,VA,22304,3 hrs,Not specified,,2699.0,Contact Management,2086732,25890
185 Martin Ln Unit 194,185 Martin Ln Unit 194,Alexandria,VA,22304,3 hrs,Not specified,,2495.0,Contact Management,2086732,25890
427 Clayton Ln,427 Clayton Ln,Alexandria,VA,22304,3 hrs,Not specified,,2295.0,Contact Management,2086732,25890
426 Stanton Pl,426 Stanton Pl,Alexandria,VA,22304,3 hrs,Not specified,,2800.0,Contact Management,2086732,25890
5112 Donovan Dr Unit 211,5112 Donovan Dr Unit 211,Alexandria,VA,22304,3 hrs,Not specified,,2500.0,Contact Management,2086732,25890
4951 Brenman Park Dr Unit 409,4951 Brenman Park Dr Unit 409,Alexandria,VA,22304,3 hrs,Not specified,,2400.0,Contact Management,2086732,25890
15 Canterbury Sq Unit 303,15 Canterbury Sq Unit 303,Alexandria,VA,22304,3 hrs,Not specified,,1650.0,Contact Management,2086732,25890
8 S Van Dorn St Unit 407,8 S Van Dorn St Unit 407,Alexandria,VA,22304,3 hrs,Not specified,,1295.0,Contact Management,2086732,25890
5108 English Ter Unit 104,5108 English Ter Unit 104,Alexandria,VA,22304,3 hrs,Not specified,,2450.0,Contact Management,2086732,25890
203 Yoakum Pky Unit 201,203 Yoakum Pky Unit 201,Alexandria,VA,22304,3 hrs,Not specified,,1550.0,Contact Management,2086732,25890
250 S Reynolds St Unit 1404,250 S Reynolds St Unit 1404,Alexandria,VA,22304,3 hrs,Not specified,,1550.0,Contact Management,2086732,25890
6301 Stevenson Ave Unit 210,6301 Stevenson Ave Unit 210,Alexandria,VA,22304,3 hrs,Not specified,,1950.0,Contact Management,2086732,25890
6353 Brampton Ct,6353 Brampton Ct,Alexandria,VA,22304,3 hrs,Not specified,,2995.0,Contact Management,2086732,25890
6301 Stevenson Ave Unit 1202,6301 Stevenson Ave Unit 1202,Alexandria,VA,22304,3 hrs,Not specified,,2100.0,Contact Management,2086732,25890
6101 Edsall Rd Unit 202,6101 Edsall Rd Unit 202,Alexandria,VA,22304,3 hrs,Not specified,,1850.0,Contact Management,2086732,25890
4860 Eisenhower Ave Unit 488,4860 Eisenhower Ave Unit 488,Alexandria,VA,22304,3 hrs,Not specified,2.0,2300.0,Contact Management,2086732,25890
1 Arell Ct,1 Arell Ct,Alexandria,VA,22304,3 hrs,Not specified,,3000.0,Contact Management,2086732,25890
301 S Reynolds St Unit 410,301 S Reynolds St Unit 410,Alexandria,VA,22304,3 hrs,Not specified,,1750.0,Contact Management,2086732,25890
129 Cameron Station Blvd,129 Cameron Station Blvd,Alexandria,VA,22304,3 hrs,Not specified,,2995.0,Contact Management,2086732,25890
301 S Reynolds St Unit 414,301 S Reynolds St Unit 414,Alexandria,VA,22304,3 hrs,Not specified,,1750.0,Contact Management,2086732,25890
107 Colville Dr,107 Colville Dr,Alexandria,VA,22304,3 hrs,Not specified,,2850.0,Contact Management,2086732,25890
902 Harrison Cir,902 Harrison Cir,Alexandria,VA,22304,3 hrs,Not specified,,2900.0,Contact Management,2086732,25890
1423 N Van Dorn St Unit B,1423 N Van Dorn St Unit B,Alexandria,VA,22304,3 hrs,Not specified,,1649.0,Contact Management,2086732,25890
4115 Taney Ave,4115 Taney Ave,Alexandria,VA,22304,3 hrs,Not specified,,2300.0,Contact Management,2086732,25890
99 S Jenkins St,99 S Jenkins St,Alexandria,VA,22304,3 hrs,Not specified,,2375.0,Contact Management,2086732,25890
6149 Edsall Rd Unit I,6149 Edsall Rd Unit I,Alexandria,VA,22304,3 hrs,Not specified,,1375.0,Contact Management,2086732,25890
5197 Brawner Pl,5197 Brawner Pl,Alexandria,VA,22304,New,Not specified,,3575.0,Contact Management,2086732,25890
19 Canterbury Sq Unit 302,19 Canterbury Sq Unit 302,Alexandria,VA,22304,3 hrs,Not specified,,1850.0,Contact Management,2086732,25890
5805 Summers Grove Rd,5805 Summers Grove Rd,Alexandria,VA,22304,3 hrs,Not specified,,2800.0,Contact Management,2086732,25890
307 Yoakum Pky Unit 617,307 Yoakum Pky Unit 617,Alexandria,VA,22304,3 hrs,Not specified,,1800.0,Contact Management,2086732,25890
205 Yoakum Pky Unit 910,205 Yoakum Pky Unit 910,Alexandria,VA,22304,New,Not specified,,1900.0,Contact Management,2086732,25890
5500 Holmes Run Pky Unit 918,5500 Holmes Run Pky Unit 918,Alexandria,VA,22304,3 hrs,Not specified,,1275.0,Contact Management,2086732,25890
5340 Holmes Run Pky Unit 1514,5340 Holmes Run Pky Unit 1514,Alexandria,VA,22304,3 hrs,Not specified,,1995.0,Contact Management,2086732,25890
5300 Holmes Run Pky Unit 618,5300 Holmes Run Pky Unit 618,Alexandria,VA,22304,3 hrs,Not specified,,1850.0,Contact Management,2086732,25890
801 N Howard St Unit 104,801 N Howard St Unit 104,Alexandria,VA,22304,3 hrs,Not specified,,1750.0,Contact Management,2086732,25890
5216 Maris Ave,5216 Maris Ave,Alexandria,VA,22304,3 hrs,Not specified,2.0,2200.0,Contact Management,2086732,25890
6101 Edsall Rd Unit 311,6101 Edsall Rd Unit 311,Alexandria,VA,22304,3 hrs,Not specified,,1900.0,Contact Management,2086732,25890
5250 Valley Forge Dr Unit 616,5250 Valley Forge Dr Unit 616,Alexandria,VA,22304,3 hrs,Not specified,,1400.0,Contact Management,2086732,25890
203 Yoakum Pky Unit 1217,203 Yoakum Pky Unit 1217,Alexandria,VA,22304,3 hrs,Not specified,,2195.0,Contact Management,2086732,25890
373 N Pickett St,373 N Pickett St,Alexandria,VA,22304,4 hrs,Not specified,,2200.0,Contact Management,2086732,25890
244 S Reynolds St Unit 404,244 S Reynolds St Unit 404,Alexandria,VA,22304,4 hrs,Not specified,,1595.0,Contact Management,2086732,25890
5058 Kilburn St,5058 Kilburn St,Alexandria,VA,22304,4 hrs,Not specified,,3250.0,Contact Management,2086732,25890
210 Stevenson Sq,210 Stevenson Sq,Alexandria,VA,22304,4 hrs,Not specified,,1800.0,Contact Management,2086732,25890
5119 Gardner Dr,5119 Gardner Dr,Alexandria,VA,22304,1 day,Not specified,,3150.0,Contact Management,2086732,25890
301 S Reynolds St,301 S Reynolds St,Alexandria,VA,22304,1 day,Not specified,,1800.0,Contact Management,2086732,25890
5300 Holmes Run Pky,5300 Holmes Run Pky,Alexandria,VA,22304,1 day,Not specified,,1400.0,Contact Management,2086732,25890
129 Cameron Station Blvd,129 Cameron Station Blvd,Alexandria,VA,22304,1 day,Not specified,,2995.0,Contact Management,2086732,25890
4860 Eisenhower Ave,4860 Eisenhower Ave,Alexandria,VA,22304,1 day,Not specified,,1775.0,Contact Management,2086732,25890
5811 Summers Grove Rd,5811 Summers Grove Rd,Alexandria,VA,22304,New,Not specified,,2800.0,Contact Management,2086732,25890
116 N Early St,116 N Early St,Alexandria,VA,22304,2 days,Not specified,,4500.0,Contact Management,2086732,25890
Fort Ward Apartments,4301 W Braddock Rd, Alexandria,VA,22304,2 wks,Not specified,1.0,1515.0,Contact Management,2086732,25890
Normandy Hill Apartments,3614 Normandy Hill Dr, Alexandria,VA,22304,2 wks,Not specified,2.0,1550.0,Contact Management,2086732,25890
Avana Alexandria,3001 Park Center Dr, Alexandria,VA,22302,1 hr,23,4.0,4453.0,Yes,1147747,9660
The Alexander,4390 King St, Alexandria,VA,22302,1 hr,83,2.0,3174.0,Contact Management,1147747,9660
BLVD2801,2801 Park Center Dr, Alexandria,VA,22302,3 hrs,12,4.0,2800.0,Contact Management,1147747,9660
Halstead Tower by Windsor,4380 King St, Alexandria,VA,22302,New,Not specified,3.0,3775.0,Contact Management,1147747,9660
Bailey's Crossing,3602 S 14th St, Alexandria,VA,22302,New,Not specified,3.0,3490.0,Contact Management,1147747,9660
Golden Gate Apartments,3529 Leesburg Ct, Alexandria,VA,22302,2 wks,Not specified,3.0,1875.0,Contact Management,1147747,9660
3305 Wyndham Cir Unit 3,3305 Wyndham Cir Unit 3,Alexandria,VA,22302,2 hrs,Not specified,,1850.0,Contact Management,1147747,9660
3119 Ravensworth Pl Unit 222,3119 Ravensworth Pl Unit 222,Alexandria,VA,22302,1 day,Not specified,,1495.0,Contact Management,1147747,9660
3230 S 28th St Unit 201,3230 S 28th St Unit 201,Alexandria,VA,22302,2 wks,Not specified,,1375.0,Contact Management,1147747,9660
3315 Wyndham Cir Unit 1222,3315 Wyndham Cir Unit 1222,Alexandria,VA,22302,2 hrs,Not specified,,1750.0,Contact Management,1147747,9660
3315 Wyndham Cir Unit 4235,3315 Wyndham Cir Unit 4235,Alexandria,VA,22302,3 hrs,Not specified,,1850.0,Contact Management,1147747,9660
1628 Preston Rd Unit 1628,1628 Preston Rd Unit 1628,Alexandria,VA,22302,3 hrs,Not specified,,1550.0,Contact Management,1147747,9660
1304 Martha Custis Dr,1304 Martha Custis Dr,Alexandria,VA,22302,3 hrs,Not specified,,1495.0,Contact Management,1147747,9660
1659 Fitzgerald Ln Unit 913,1659 Fitzgerald Ln Unit 913,Alexandria,VA,22302,3 hrs,Not specified,,1495.0,Contact Management,1147747,9660
3304 Gunston Rd,3304 Gunston Rd,Alexandria,VA,22302,3 hrs,Not specified,,1850.0,Contact Management,1147747,9660
3533 Valley Dr,3533 Valley Dr,Alexandria,VA,22302,3 hrs,Not specified,,1950.0,Contact Management,1147747,9660
3538 Martha Custis Dr Unit 311,3538 Martha Custis Dr Unit 311,Alexandria,VA,22302,3 hrs,Not specified,,1650.0,Contact Management,1147747,9660
1909 N Quaker Ln,1909 N Quaker Ln,Alexandria,VA,22302,3 hrs,Not specified,,1895.0,Contact Management,1147747,9660
2602 Central Ave,2602 Central Ave,Alexandria,VA,22302,3 hrs,Not specified,,3400.0,Contact Management,1147747,9660
3307 Wyndham Cir Unit 4167,3307 Wyndham Cir Unit 4167,Alexandria,VA,22302,3 hrs,Not specified,,1600.0,Contact Management,1147747,9660
3312 Wyndham Cir Unit 104,3312 Wyndham Cir Unit 104,Alexandria,VA,22302,New,Not specified,,1400.0,Contact Management,1147747,9660
608 Putnam Pl,608 Putnam Pl,Alexandria,VA,22302,3 hrs,Not specified,,3350.0,Contact Management,1147747,9660
1612 Ripon Pl Unit 841,1612 Ripon Pl Unit 841,Alexandria,VA,22302,3 hrs,Not specified,,1850.0,Contact Management,1147747,9660
803 Enderby Dr,803 Enderby Dr,Alexandria,VA,22302,3 hrs,Not specified,,4250.0,Contact Management,1147747,9660
3423 Martha Custis Dr,3423 Martha Custis Dr,Alexandria,VA,22302,3 hrs,Not specified,,1450.0,Contact Management,1147747,9660
3517 Forest Dr,3517 Forest Dr,Alexandria,VA,22302,3 hrs,Not specified,,3250.0,Contact Management,1147747,9660
1500 Mount Eagle Pl,1500 Mount Eagle Pl,Alexandria,VA,22302,3 hrs,Not specified,,2300.0,Contact Management,1147747,9660
2500 N Van Dorn St Unit 1508,2500 N Van Dorn St Unit 1508,Alexandria,VA,22302,3 hrs,Not specified,,1675.0,Contact Management,1147747,9660
1225 Martha Custis Dr Unit 1516,1225 Martha Custis Dr Unit 1516,Alexandria,VA,22302,3 hrs,Not specified,,1400.0,Contact Management,1147747,9660
3423 Martha Custis Dr Unit 968-3423,3423 Martha Custis Dr Unit 968-3423,Alexandria,VA,22302,4 hrs,Not specified,,1450.0,Contact Management,1147747,9660
3522 Martha Custis Dr,3522 Martha Custis Dr,Alexandria,VA,22302,8 hrs,Not specified,,1350.0,Contact Management,1147747,9660
1909 N Quaker Ln,1909 N Quaker Ln,Alexandria,VA,22302,8 hrs,Not specified,,1895.0,Contact Management,1147747,9660
3306 Wyndham Cir Unit Apt 126,3306 Wyndham Cir Unit Apt 126,Alexandria,VA,22302,8 hrs,Not specified,,1300.0,Contact Management,1147747,9660
4980 Leesburg Pike,4980 Leesburg Pike,Alexandria,VA,22302,8 hrs,Not specified,,1509.0,Contact Management,1147747,9660
3216 Gunston Rd,3216 Gunston Rd,Alexandria,VA,22302,New,Not specified,,1925.0,Contact Management,1147747,9660
1612 Ripon Pl,1612 Ripon Pl,Alexandria,VA,22302,1 day,Not specified,,1850.0,Contact Management,1147747,9660
Braddock Lee Apartments,2423 Menokin Dr, Alexandria,VA,22302,New,Not specified,2.0,1991.0,Contact Management,1147747,9660
2500 N Van Dorn St Unit #821,2500 N Van Dorn St Unit #821,Alexandria,VA,22302,1 day,Not specified,,1650.0,Contact Management,1147747,9660
E-Lofts,4501 Ford Ave, Alexandria,VA,22302,2 wks,Not specified,2.0,2950.0,Contact Management,1147747,9660
3430 Martha Custis Dr,3430 Martha Custis Dr,Alexandria,VA,22302,2 wks,Not specified,,1650.0,Contact Management,1147747,9660
Sussex At Kingstowne,6050 Edgeware Ln, Alexandria,VA,22315,3 hrs,32,2.0,2610.0,Yes,1381667,13880
The Elms At Kingstowne,6008 Rock Cliff Ln, Alexandria,VA,22315,3 hrs,15,2.0,2150.0,Contact Management,1381667,13880
Edgemoore,7150 Rock Ridge Ln, Alexandria,VA,22315,New,45,3.0,3390.0,Contact Management,1381667,13880
7435 Heatherfield Ln,7435 Heatherfield Ln,Alexandria,VA,22315,2 hrs,Not specified,,2475.0,Contact Management,1381667,13880
7106 Lake Cove Dr,7106 Lake Cove Dr,Alexandria,VA,22315,2 hrs,Not specified,,2800.0,Contact Management,1381667,13880
6609 Rockleigh Way,6609 Rockleigh Way,Alexandria,VA,22315,3 hrs,Not specified,,2000.0,Contact Management,1381667,13880
7711 Stone Wheat Ct,7711 Stone Wheat Ct,Alexandria,VA,22315,3 hrs,Not specified,,3400.0,Contact Management,1381667,13880
7247 Worsley Way,7247 Worsley Way,Alexandria,VA,22315,3 hrs,Not specified,,2600.0,Contact Management,1381667,13880
6621 Castle Bar Ct,6621 Castle Bar Ct,Alexandria,VA,22315,3 hrs,Not specified,,2950.0,Contact Management,1381667,13880
5908 Bing Ct,5908 Bing Ct,Alexandria,VA,22315,3 hrs,Not specified,,2550.0,Contact Management,1381667,13880
6991 Admetus Ct,6991 Admetus Ct,Alexandria,VA,22315,3 hrs,Not specified,,1950.0,Contact Management,1381667,13880
5613 Cornish Way,5613 Cornish Way,Alexandria,VA,22315,3 hrs,Not specified,,2500.0,Contact Management,1381667,13880
7011 Fieldhurst Ct,7011 Fieldhurst Ct,Alexandria,VA,22315,3 hrs,Not specified,,2600.0,Contact Management,1381667,13880
6599 Patent Parish Ln,6599 Patent Parish Ln,Alexandria,VA,22315,3 hrs,Not specified,,2450.0,Contact Management,1381667,13880
7009 Birkenhead Pl Unit A,7009 Birkenhead Pl Unit A,Alexandria,VA,22315,3 hrs,Not specified,,1600.0,Contact Management,1381667,13880
7507 Lamoyne Ct,7507 Lamoyne Ct,Alexandria,VA,22315,3 hrs,Not specified,,2550.0,Contact Management,1381667,13880
6601 Netties Ln Unit 1807,6601 Netties Ln Unit 1807,Alexandria,VA,22315,3 hrs,Not specified,2.0,1800.0,Contact Management,1381667,13880
5592 Jowett Ct,5592 Jowett Ct,Alexandria,VA,22315,3 hrs,Not specified,,2475.0,Contact Management,1381667,13880
6456 Sutcliffe Dr,6456 Sutcliffe Dr,Alexandria,VA,22315,3 hrs,Not specified,,2895.0,Contact Management,1381667,13880
7014 Ellingham Cir Unit F,7014 Ellingham Cir Unit F,Alexandria,VA,22315,3 hrs,Not specified,,1795.0,Contact Management,1381667,13880
7020 Fieldhurst Ct,7020 Fieldhurst Ct,Alexandria,VA,22315,3 hrs,Not specified,,2695.0,Contact Management,1381667,13880
7468 Gadsby Sq,7468 Gadsby Sq,Alexandria,VA,22315,3 hrs,Not specified,,2450.0,Contact Management,1381667,13880
7436 Heatherfield Ln,7436 Heatherfield Ln,Alexandria,VA,22315,3 hrs,Not specified,,2650.0,Contact Management,1381667,13880
6805 Brindle Heath Way Unit 273,6805 Brindle Heath Way Unit 273,Alexandria,VA,22315,3 hrs,Not specified,,1750.0,Contact Management,1381667,13880
7706 Haynes Point Way Unit B,7706 Haynes Point Way Unit B,Alexandria,VA,22315,3 hrs,Not specified,,2000.0,Contact Management,1381667,13880
7001 Birkenhead Pl Unit 10B,7001 Birkenhead Pl Unit 10B,Alexandria,VA,22315,3 hrs,Not specified,,1800.0,Contact Management,1381667,13880
6536 Parish Glebe Ln,6536 Parish Glebe Ln,Alexandria,VA,22315,3 hrs,Not specified,,2350.0,Contact Management,1381667,13880
6220 Walkers Croft Way,6220 Walkers Croft Way,Alexandria,VA,22315,3 hrs,Not specified,,2300.0,Contact Management,1381667,13880
5952 Wescott Hills Way,5952 Wescott Hills Way,Alexandria,VA,22315,3 hrs,Not specified,,2600.0,Contact Management,1381667,13880
5625 Glenwood Mews Dr,5625 Glenwood Mews Dr,Alexandria,VA,22315,New,Not specified,,2550.0,Contact Management,1381667,13880
7802 Bold Lion Ln,7802 Bold Lion Ln,Alexandria,VA,22315,3 hrs,Not specified,,2950.0,Contact Management,1381667,13880
5920 Wescott Hills Way,5920 Wescott Hills Way,Alexandria,VA,22315,3 hrs,Not specified,,2400.0,Contact Management,1381667,13880
6601 Hunter Creek Ln,6601 Hunter Creek Ln,Alexandria,VA,22315,3 hrs,Not specified,,2200.0,Contact Management,1381667,13880
6069 Joust Ln,6069 Joust Ln,Alexandria,VA,22315,New,Not specified,,2200.0,Contact Management,1381667,13880
5410 Castle Bar Ln,5410 Castle Bar Ln,Alexandria,VA,22315,4 hrs,Not specified,,3500.0,Contact Management,1381667,13880
5136 Ballycastle Cir,5136 Ballycastle Cir,Alexandria,VA,22315,4 hrs,Not specified,,2650.0,Contact Management,1381667,13880
6617 Frost Lake Ln,6617 Frost Lake Ln,Alexandria,VA,22315,4 hrs,Not specified,,2950.0,Contact Management,1381667,13880
7436 Heatherfield Ln,7436 Heatherfield Ln,Alexandria,VA,22315,8 hrs,Not specified,,2650.0,Contact Management,1381667,13880
6805 Brindle Heath Way,6805 Brindle Heath Way,Alexandria,VA,22315,10 hrs,Not specified,,1750.0,Contact Management,1381667,13880
7435 Heatherfield Ln,7435 Heatherfield Ln,Alexandria,VA,22315,1 day,Not specified,,2550.0,Contact Management,1381667,13880
5328 Admiralty Ct,5328 Admiralty Ct,Alexandria,VA,22315,1 day,Not specified,,1895.0,Contact Management,1381667,13880
7508 Ashby Ln Unit F,7508 Ashby Ln Unit F,Alexandria,VA,22315,2 days,Not specified,,1850.0,Contact Management,1381667,13880
5950 Ians Way,5950 Ians Way,Alexandria,VA,22315,2 days,Not specified,,2300.0,Contact Management,1381667,13880
The Parker at Huntington Metro,2550 Huntington Ave, Alexandria,VA,22303,New,55,2.0,2437.0,Yes,622878,8680
Huntington Gateway,5982 Richmond Hwy, Alexandria,VA,22303,10 hrs,94,2.0,2574.0,Yes,622878,8680
Cityside at Huntington Metro,6034 Richmond Hwy, Alexandria,VA,22303,3 hrs,27,3.0,1887.0,Contact Management,622878,8680
Riverside Apartments,5860 Cameron Run Ter, Alexandria,VA,22303,3 hrs,32,2.0,2242.0,Contact Management,622878,8680
The Courts at Huntington Station,5950 Grand Pavilion Way, Alexandria,VA,22303,New,11,3.0,3351.0,Contact Management,622878,8680
The Shelby,6200 N Kings Hwy, Alexandria,VA,22303,New,Not specified,2.0,2826.0,Contact Management,622878,8680
Huntington Gardens Apartments,2817-2841 Fairhaven Ave, Alexandria,VA,22303,2 wks,Not specified,3.0,1400.0,Contact Management,622878,8680
2059 Huntington Ave Unit 605,2059 Huntington Ave Unit 605,Alexandria,VA,22303,1 wk,Not specified,,1575.0,Contact Management,622878,8680
2059 Huntington Ave Unit 511,2059 Huntington Ave Unit 511,Alexandria,VA,22303,1 wk,Not specified,,1400.0,Contact Management,622878,8680
2059 Huntington Ave Unit 1610,2059 Huntington Ave Unit 1610,Alexandria,VA,22303,1 wk,Not specified,,1175.0,Contact Management,622878,8680
3209 Campbell Dr,3209 Campbell Dr,Alexandria,VA,22303,2 hrs,Not specified,,3200.0,Contact Management,622878,8680
5711 Indian Ct Unit 189,5711 Indian Ct Unit 189,Alexandria,VA,22303,2 hrs,Not specified,,1295.0,Contact Management,622878,8680
5901 Mount Eagle Dr Unit 1101,5901 Mount Eagle Dr Unit 1101,Alexandria,VA,22303,3 hrs,Not specified,,1800.0,Contact Management,622878,8680
