Name,Address,City,State,Zip,Style,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Latitude,Longitude,Income,Num_of_Households,Metro Distance
7984 Audubon Ave Unit B4,7984 Audubon Ave Unit B4,Alexandria,VA,22306,,1 day,Not specified,,1350.0,Contact Management,38.74169600000001,-77.09345400000002,996617,16370,6008.05521060793
7334 Tavenner Ln Unit 3B,7334 Tavenner Ln Unit 3B,Alexandria,VA,22306,,1 day,Not specified,,1450.0,Contact Management,38.760079,-77.089764,996617,16370,3957.981761947675
1913 Courtland Rd,1913 Courtland Rd,Alexandria,VA,22306,,1 day,Not specified,,2400.0,Contact Management,38.746148,-77.064773,996617,16370,5381.189787521502
8276 Clifton Farm Ct,8276 Clifton Farm Ct,Alexandria,VA,22306,,1 day,Not specified,,2250.0,Contact Management,38.73363300000001,-77.078261,996617,16370,6699.741346186104
7515 Snowpea Ct Unit 166,7515 Snowpea Ct Unit 166,Alexandria,VA,22306,,1 day,Not specified,,1775.0,Contact Management,38.752277,-77.086504,996617,16370,4722.647314955299
7064 Huntley Run Pl,7064 Huntley Run Pl,Alexandria,VA,22306,,1 day,Not specified,,2300.0,Contact Management,38.764363,-77.09354,996617,16370,3639.181787313243
7510 Snowpea Ct,7510 Snowpea Ct,Alexandria,VA,22306,,1 day,Not specified,2.0,1680.0,Contact Management,38.752036,-77.087324,996617,16370,4763.9224022569715
2406 Daphne Ln,2406 Daphne Ln,Alexandria,VA,22306,,1 day,Not specified,4.0,3000.0,Contact Management,38.747207,-77.073639,996617,16370,5187.465643245534
Holly Court Apartments,7301 Jon Paul Dr, Alexandria,VA,22306,,2 wks,Not specified,1.0,1100.0,Contact Management,38.760818,-77.090739,996617,16370,3908.2536156382507
The Parker at Huntington Metro,2550 Huntington Ave, Alexandria,VA,22303,,New,55,2.0,2437.0,Yes,38.797202,-77.07633299999998,622878,8680,384.27884674130325
Huntington Gateway,5982 Richmond Hwy, Alexandria,VA,22303,,6 hrs,94,2.0,2574.0,Yes,38.788649,-77.06636999999998,622878,8680,965.6310398596787
Riverside Apartments,5860 Cameron Run Ter, Alexandria,VA,22303,,1 hr,32,2.0,2242.0,Contact Management,38.792315,-77.063082,622878,8680,1072.4904316138693
The Courts at Huntington Station,5950 Grand Pavilion Way, Alexandria,VA,22303,,1 hr,11,3.0,3456.0,Contact Management,38.789725,-77.075429,622878,8680,457.81274540217237
Cityside at Huntington Metro,6034 Richmond Hwy, Alexandria,VA,22303,,New,27,3.0,1887.0,Contact Management,38.787184,-77.07002800000002,622878,8680,869.9375244468231
The Shelby,6200 N Kings Hwy, Alexandria,VA,22303,,New,Not specified,2.0,2826.0,Contact Management,38.789836,-77.0797,622878,8680,586.241027477667
Huntington Gardens Apartments,2817-2841 Fairhaven Ave, Alexandria,VA,22303,,2 wks,Not specified,3.0,1400.0,Contact Management,38.787796,-77.080506,622878,8680,809.5195705434576
2059 Huntington Ave Unit 605,2059 Huntington Ave Unit 605,Alexandria,VA,22303,,New,Not specified,,1575.0,Contact Management,38.790009999999995,-77.066854,622878,8680,847.0044120702246
2059 Huntington Ave Unit 511,2059 Huntington Ave Unit 511,Alexandria,VA,22303,,1 wk,Not specified,,1400.0,Contact Management,38.790009999999995,-77.066854,622878,8680,847.0044120702246
2059 Huntington Ave Unit 1610,2059 Huntington Ave Unit 1610,Alexandria,VA,22303,,1 wk,Not specified,,1175.0,Contact Management,38.790009999999995,-77.066854,622878,8680,847.0044120702246
3209 Campbell Dr,3209 Campbell Dr,Alexandria,VA,22303,,1 day,Not specified,,3200.0,Contact Management,38.799617,-77.086492,622878,8680,1163.2231037455913
5711 Indian Ct Unit 189,5711 Indian Ct Unit 189,Alexandria,VA,22303,,1 day,Not specified,,1295.0,Contact Management,38.79575,-77.076451,622878,8680,234.50380128636414
5901 Mount Eagle Dr Unit 1101,5901 Mount Eagle Dr Unit 1101,Alexandria,VA,22303,,1 day,Not specified,,1800.0,Contact Management,38.790011,-77.070809,622878,8680,577.0061132245855
2111 Hardbower Way,2111 Hardbower Way,Alexandria,VA,22303,,1 day,Not specified,,2975.0,Contact Management,38.791583,-77.066284,622878,8680,820.8225064553462
2451 Midtown Ave Unit 1115,2451 Midtown Ave Unit 1115,Alexandria,VA,22303,,1 day,Not specified,,2300.0,Contact Management,38.796743,-77.074055,622878,8680,340.2760359709847
2337 Huntington Station Ct,2337 Huntington Station Ct,Alexandria,VA,22303,,1 day,Not specified,,2450.0,Contact Management,38.796049,-77.073575,622878,8680,287.4967380507217
2451 Midtown Ave Unit 823,2451 Midtown Ave Unit 823,Alexandria,VA,22303,,1 day,Not specified,,1600.0,Contact Management,38.796743,-77.074055,622878,8680,340.2760359709847
5902 Mount Eagle Dr Unit 1505,5902 Mount Eagle Dr Unit 1505,Alexandria,VA,22303,,1 day,Not specified,,2145.0,Contact Management,38.788807,-77.071114,622878,8680,667.0907207131073
2451 Midtown Ave Unit 921,2451 Midtown Ave Unit 921,Alexandria,VA,22303,,1 day,Not specified,,1550.0,Contact Management,38.796743,-77.074055,622878,8680,340.2760359709847
2053 Blunt Ln,2053 Blunt Ln,Alexandria,VA,22303,,1 day,Not specified,,3100.0,Contact Management,38.792803,-77.06596,622878,8680,817.738747951453
5902 Mount Eagle Dr Unit 1017,5902 Mount Eagle Dr Unit 1017,Alexandria,VA,22303,,1 day,Not specified,,1650.0,Contact Management,38.788807,-77.071114,622878,8680,667.0907207131073
5904 Mount Eagle Dr Unit 616,5904 Mount Eagle Dr Unit 616,Alexandria,VA,22303,,1 day,Not specified,,2175.0,Contact Management,38.788394,-77.06889100000002,622878,8680,821.8773001844328
3507 Kings Cross Rd,3507 Kings Cross Rd,Alexandria,VA,22303,,1 day,Not specified,,3295.0,Contact Management,38.79411500000001,-77.09246,622878,8680,1487.4096854165482
5901 Mount Eagle Dr Unit 301,5901 Mount Eagle Dr Unit 301,Alexandria,VA,22303,,1 day,Not specified,,1795.0,Contact Management,38.790011,-77.070809,622878,8680,577.0061132245855
5901 Mount Eagle Dr Unit 611,5901 Mount Eagle Dr Unit 611,Alexandria,VA,22303,,1 day,Not specified,,1695.0,Contact Management,38.790011,-77.070809,622878,8680,577.0061132245855
5901 Mount Eagle Dr Unit 204,5901 Mount Eagle Dr Unit 204,Alexandria,VA,22303,,1 day,Not specified,,2475.0,Contact Management,38.790011,-77.070809,622878,8680,577.0061132245855
5903 Mount Eagle Dr Unit 506,5903 Mount Eagle Dr Unit 506,Alexandria,VA,22303,,1 day,Not specified,,1950.0,Contact Management,38.78931,-77.06878499999998,622878,8680,756.8105912662369
2338 Huntington Station Ct,2338 Huntington Station Ct,Alexandria,VA,22303,,1 day,Not specified,,2450.0,Contact Management,38.795833,-77.073656,622878,8680,263.41358167060287
2632 Wagon Dr,2632 Wagon Dr,Alexandria,VA,22303,,1 day,Not specified,,1750.0,Contact Management,38.794817,-77.077421,622878,8680,213.38893637709694
Jefferson Gardens,5877 Monticello Rd, Alexandria,VA,22303,,2 wks,Not specified,1.0,1400.0,Contact Management,38.78995,-77.078052,622878,8680,494.00447777570145
The Frasier,615 Swann Ave, Alexandria,VA,22301,,New,21,2.0,3228.0,Yes,38.82895300000001,-77.05327199999998,941402,6420,1662.2413231078579
Station 650,650 Potomac Ave, Alexandria,VA,22301,,6 hrs,50,2.0,2766.0,Yes,38.829708000000004,-77.048441,941402,6420,1805.508892424309
Bell Del Ray,625 E Monroe Ave, Alexandria,VA,22301,,1 hr,58,2.0,3327.0,Contact Management,38.820984,-77.05062,941402,6420,821.997009494544
Notch 8,2900 Main Line Blvd, Alexandria,VA,22301,,New,53,2.0,2985.0,Contact Management,38.831683,-77.049865,941402,6420,1994.0600421976815
The Gardens at Del Ray,4 E Cliff St, Alexandria,VA,22301,,2 wks,Not specified,2.0,1650.0,Contact Management,38.821714,-77.062626,941402,6420,1150.4968790832638
2705 Mt Vernon Ave Unit 5,2705 Mt Vernon Ave Unit 5,Alexandria,VA,22301,,1 wk,Not specified,2.0,1950.0,Contact Management,38.64974,-77.136679,941402,6420,
2703 Mt Vernon Ave Unit 4,2703 Mt Vernon Ave Unit 4,Alexandria,VA,22301,,1 wk,Not specified,1.0,1550.0,Contact Management,38.64974,-77.136679,941402,6420,
511 E Windsor Ave,511 E Windsor Ave,Alexandria,VA,22301,,1 day,Not specified,,2600.0,Contact Management,38.825132,-77.05138199999998,941402,6420,1253.9046300449977
531 E Bellefonte Ave,531 E Bellefonte Ave,Alexandria,VA,22301,,1 day,Not specified,,2195.0,Contact Management,38.823687,-77.050946,941402,6420,1103.4710992836872
309 Adams Ave,309 Adams Ave,Alexandria,VA,22301,,1 day,Not specified,,2200.0,Contact Management,38.816495,-77.057226,941402,6420,407.963488821265
233 W Mason Ave,233 W Mason Ave,Alexandria,VA,22301,,1 day,Not specified,,3000.0,Contact Management,38.821265000000004,-77.05833,941402,6420,898.6272141270282
508 E Windsor Ave,508 E Windsor Ave,Alexandria,VA,22301,,1 day,Not specified,,2500.0,Contact Management,38.823614,-77.07093499999998,941402,6420,1831.3793309395135
6 Sunset Dr Unit 3,6 Sunset Dr Unit 3,Alexandria,VA,22301,,1 day,Not specified,1.0,1775.0,Contact Management,38.807317,-77.0619,941402,6420,115.8164264439673
6 Sunset Dr Unit 2,6 Sunset Dr Unit 2,Alexandria,VA,22301,,1 day,Not specified,2.0,1775.0,Contact Management,38.807317,-77.0619,941402,6420,115.8164264439673
1800 Dewitt Ave Unit C,1800 Dewitt Ave Unit C,Alexandria,VA,22301,,1 day,Not specified,,1500.0,Contact Management,38.822727,-77.056146,941402,6420,991.1379476611297
141 Mount Vernon Ave,141 Mount Vernon Ave,Alexandria,VA,22301,,1 day,Not specified,,1775.0,Contact Management,38.81009,-77.05767,941402,6420,500.772806640348
Manor House Apartments,6 E Nelson Ave, Alexandria,VA,22301,,5 days,Not specified,1.0,1690.0,Contact Management,38.818958,-77.063455,941402,6420,1003.9565993450593
Brenton Court Apartments,400-424 E Glendale Ave, Alexandria,VA,22301,,2 wks,Not specified,2.0,1525.0,Contact Management,38.817577,-77.055047,941402,6420,412.0446571751982
Glendale Apartments,216 E Glendale Ave, Alexandria,VA,22301,,2 wks,Not specified,1.0,1400.0,Contact Management,38.817301,-77.058458,941402,6420,547.2282040897717
Commonwealth Crossing,1706 Commonwealth Ave, Alexandria,VA,22301,,2 wks,Not specified,2.0,1599.0,Contact Management,38.821847,-77.063874,941402,6420,1235.693391778166
800 Carlyle,800 John Carlyle St, Alexandria,VA,22314,,1 hr,16,2.0,2993.0,Yes,38.799037,-77.062162,2747732,18730,793.6680640136225
The Asher,620 N Fayette St, Alexandria,VA,22314,,6 hrs,64,2.0,5265.0,Yes,38.79939,-77.053556,2747732,18730,1024.4684101451633
Bridgeyard,1204 S Washington St, Alexandria,VA,22314,,7 hrs,37,2.0,2237.0,No,38.792209,-77.049115,2747732,18730,1896.6894649025965
Parc Meridian at Eisenhower Station,2250 Mill Rd, Alexandria,VA,22314,,7 hrs,72,3.0,3895.0,Yes,38.799755,-77.067799,2747732,18730,298.8963388330389
The Clayborne,820 S Columbus St, Alexandria,VA,22314,,New,21,2.0,4407.0,Contact Management,38.796591,-77.049655,2747732,18730,1481.17663232469
Cameron Court,2700 Williamsburg St, Alexandria,VA,22314,,1 hr,48,2.0,3720.0,Contact Management,38.802987,-77.079625,2747732,18730,790.4728992391927
1111 Belle Pre,1111 N Belle Pre Way, Alexandria,VA,22314,,New,40,2.0,2525.0,Contact Management,38.814245,-77.049835,2747732,18730,341.3370518972726
Carlyle Mill,2201 Mill Rd, Alexandria,VA,22314,,1 hr,14,3.0,2540.0,Contact Management,38.799471999999994,-77.067159,2747732,18730,360.1984093117401
Mason Hall,1420 W Abingdon Dr, Alexandria,VA,22314,,6 hrs,41,2.0,2185.0,Contact Management,38.820658,-77.044637,2747732,18730,1082.472900327309
Post Carlyle Square,501 Holland Ln, Alexandria,VA,22314,,6 hrs,85,3.0,5270.0,Contact Management,38.801913,-77.060315,2747732,18730,511.8759209222776
Meridian at Braddock Station,1200 1st St, Alexandria,VA,22314,,New,68,2.0,3390.0,Contact Management,38.815821,-77.050252,2747732,18730,364.87026195864536
Meridian at Eisenhower,2351 Eisenhower Ave, Alexandria,VA,22314,,New,58,2.0,3280.0,Contact Management,38.801245,-77.069174,2747732,18730,201.86129656695306
Carlyle Place,2251 Eisenhower Ave, Alexandria,VA,22314,,New,40,3.0,4270.0,Contact Management,38.801115,-77.067986,2747732,18730,290.2186501233709
Meridian at Carlyle,401 Holland Ln, Alexandria,VA,22314,,7 hrs,36,2.0,3305.0,Contact Management,38.802775,-77.06008,2747732,18730,420.97441723561553
The Kingsley,500 Madison St, Alexandria,VA,22314,,New,Not specified,2.0,4466.0,Contact Management,38.812636,-77.04321800000002,2747732,18730,926.3101518903931
Heritage at Old Town,431 S Columbus St, Alexandria,VA,22314,,7 hrs,Not specified,2.0,1699.0,Contact Management,38.800974,-77.049541,2747732,18730,1174.6886746639173
The Bradley,1260 Braddock Pl, Alexandria,VA,22314,,7 hrs,Not specified,2.0,3605.0,Contact Management,38.814857,-77.05175200000002,2747732,18730,198.11357976288676
Monticello-Lee,620 Jefferson St, Alexandria,VA,22314,,2 wks,Not specified,1.0,1674.0,Contact Management,38.79673,-77.04790200000002,2747732,18730,1576.3702083875435
The Colecroft Community,1400 Oronoco St, Alexandria,VA,22314,,2 wks,Not specified,3.0,3750.0,Contact Management,38.810854,-77.05449,2747732,18730,356.43003285470076
Carydale East Apartments,2727 Duke St, Alexandria,VA,22314,,2 wks,Not specified,3.0,1555.0,Contact Management,38.807838000000004,-77.077541,2747732,18730,1002.3125209105385
545 E Braddock Rd Unit 203,545 E Braddock Rd Unit 203,Alexandria,VA,22314,,New,Not specified,2.0,2300.0,Contact Management,38.812349,-77.05409300000002,2747732,18730,186.78490126750117
402 N Alfred St,402 N Alfred St,Alexandria,VA,22314,,1 wk,Not specified,2.0,2250.0,Contact Management,38.809048,-77.048539,2747732,18730,713.5676414424963
113 S St Asaph St,113 S St Asaph St,Alexandria,VA,22314,,1 wk,Not specified,,2475.0,Contact Management,38.807968,-77.078108,2747732,18730,1041.953468059219
715 S Washington St Unit A24,715 S Washington St Unit A24,Alexandria,VA,22314,,1 wk,Not specified,,1550.0,Contact Management,38.797512,-77.04939,2747732,18730,1423.1691909277954
1620 W Abingdon Dr Unit B,1620 W Abingdon Dr Unit B,Alexandria,VA,22314,,2 wks,Not specified,,1600.0,Contact Management,38.822869,-77.04442399999998,2747732,18730,1274.843515804695
515 N Washington St,515 N Washington St,Alexandria,VA,22314,,2 wks,Not specified,1.0,2800.0,Contact Management,38.810383,-77.045604,2747732,18730,813.8227817059677
910 N Columbus St,910 N Columbus St,Alexandria,VA,22314,,2 wks,Not specified,,2300.0,Contact Management,38.814724,-77.046257,2747732,18730,655.1688017293677
2151 Jamieson Ave Unit 605,2151 Jamieson Ave Unit 605,Alexandria,VA,22314,,2 wks,Not specified,2.0,2500.0,Contact Management,38.803378,-77.06616700000002,2747732,18730,551.6668450100584
717 Bracey Ln,717 Bracey Ln,Alexandria,VA,22314,,1 day,Not specified,,4000.0,Contact Management,38.827405,-77.045099,2747732,18730,1667.9917583228864
712 N Columbus St,712 N Columbus St,Alexandria,VA,22314,,1 day,Not specified,,3300.0,Contact Management,38.812416999999996,-77.046711,2747732,18730,636.1291007850605
810 Prince St,810 Prince St,Alexandria,VA,22314,,1 day,Not specified,2.0,2200.0,Contact Management,38.804025,-77.049013,2747732,18730,1083.443753240453
533 Colecroft Ct,533 Colecroft Ct,Alexandria,VA,22314,,1 day,Not specified,,3100.0,Contact Management,38.811741,-77.05434,2747732,18730,257.0975129001616
1421 Oronoco St,1421 Oronoco St,Alexandria,VA,22314,,1 day,Not specified,,2200.0,Contact Management,38.810774,-77.05425,2747732,18730,362.18192752590585
500 Colecroft Ct,500 Colecroft Ct,Alexandria,VA,22314,,1 day,Not specified,,3100.0,Contact Management,38.811093,-77.054501,2747732,18730,330.4891797328705
922 S Washington St Unit 211,922 S Washington St Unit 211,Alexandria,VA,22314,,1 day,Not specified,,1695.0,Contact Management,38.795031,-77.048637,2747732,18730,1669.8045947212095
309 Holland Ln Unit 235,309 Holland Ln Unit 235,Alexandria,VA,22314,,1 day,Not specified,,2500.0,Contact Management,38.803594,-77.05986899999998,2747732,18730,337.9523679818842
1608 Boyle St,1608 Boyle St,Alexandria,VA,22314,,1 day,Not specified,,2250.0,Contact Management,38.80895,-77.05629300000003,2747732,18730,500.3751959543127
2181 Jamieson Ave Unit 1903,2181 Jamieson Ave Unit 1903,Alexandria,VA,22314,,1 day,Not specified,,3900.0,Contact Management,38.802957,-77.066857,2747732,18730,475.7294562122783
1115 Cameron St Unit 309,1115 Cameron St Unit 309,Alexandria,VA,22314,,1 day,Not specified,,2995.0,Contact Management,38.806905,-77.05143100000002,2747732,18730,815.3617583418189
2050 Jamieson Ave Unit 1211,2050 Jamieson Ave Unit 1211,Alexandria,VA,22314,,1 day,Not specified,,1975.0,Contact Management,38.80337100000001,-77.065163,2747732,18730,492.02649586927913
105 Wolfe St,105 Wolfe St,Alexandria,VA,22314,,1 day,Not specified,,3950.0,Contact Management,38.800955,-77.041368,2747732,18730,1805.6798744921375
322 N Royal St,322 N Royal St,Alexandria,VA,22314,,1 day,Not specified,,3500.0,Contact Management,38.807758,-77.043286,2747732,18730,1143.3298085440867
1606 Hunting Creek Dr,1606 Hunting Creek Dr,Alexandria,VA,22314,,1 day,Not specified,,2500.0,Contact Management,38.822633,-77.045967,2747732,18730,1172.9286155335935
621 N Saint Asaph St Unit 204,621 N Saint Asaph St Unit 204,Alexandria,VA,22314,,1 day,Not specified,,2800.0,Contact Management,38.798653,-77.047331,2747732,18730,1477.50728212958
1870 Carpenter Rd,1870 Carpenter Rd,Alexandria,VA,22314,,1 day,Not specified,,4500.0,Contact Management,38.831171999999995,-77.045695,2747732,18730,2032.4007078149584
1308 Oronoco St,1308 Oronoco St,Alexandria,VA,22314,,New,Not specified,,2225.0,Contact Management,38.810342999999996,-77.05308000000002,2747732,18730,411.9136402533488
2181 Jamieson Ave Unit 1708,2181 Jamieson Ave Unit 1708,Alexandria,VA,22314,,1 day,Not specified,,2700.0,Contact Management,38.802957,-77.066857,2747732,18730,475.7294562122783
211 N Alfred St,211 N Alfred St,Alexandria,VA,22314,,1 day,Not specified,,4500.0,Contact Management,38.803740999999995,-77.049674,2747732,18730,1036.9198623943964
1205 Gibbon St,1205 Gibbon St,Alexandria,VA,22314,,1 day,Not specified,,2195.0,Contact Management,38.800277,-77.05390899999998,2747732,18730,929.9131347054323
501 Slaters Ln Unit 611,501 Slaters Ln Unit 611,Alexandria,VA,22314,,1 day,Not specified,,2250.0,Contact Management,38.82225800000001,-77.04146899999998,2747732,18730,1405.630135352082
622 N Patrick St,622 N Patrick St,Alexandria,VA,22314,,1 day,Not specified,,2995.0,Contact Management,38.811883,-77.049184,2747732,18730,461.82819154070995
519 Bashford Ln Unit 2,519 Bashford Ln Unit 2,Alexandria,VA,22314,,1 day,Not specified,,1250.0,Contact Management,38.818996999999996,-77.042652,2747732,18730,1110.9902139064131
607 S Columbus St,607 S Columbus St,Alexandria,VA,22314,,1 day,Not specified,,2775.0,Contact Management,38.799165,-77.049542,2747732,18730,1290.8309808618055
400 Madison St Unit 1210,400 Madison St Unit 1210,Alexandria,VA,22314,,1 day,Not specified,,2290.0,Contact Management,38.812290999999995,-77.042606,2747732,18730,985.3647831602837
1109 N Pitt St Unit 2A,1109 N Pitt St Unit 2A,Alexandria,VA,22314,,1 day,Not specified,,1875.0,Contact Management,38.816579,-77.041387,2747732,18730,1109.6822675112783
1110 Dartmouth Rd,1110 Dartmouth Rd,Alexandria,VA,22314,,1 day,Not specified,,3900.0,Contact Management,38.811407,-77.084171,2747732,18730,1670.4184115139228
420 1/2 N Saint Asaph St,420 1/2 N Saint Asaph St,Alexandria,VA,22314,,1 day,Not specified,,1900.0,Contact Management,38.809015,-77.045447,2747732,18730,909.690684885436
504 S Alfred St,504 S Alfred St,Alexandria,VA,22314,,1 day,Not specified,,3200.0,Contact Management,38.800521999999994,-77.049926,2747732,18730,1173.9227988694117
801 S Pitt St Unit 612,801 S Pitt St Unit 612,Alexandria,VA,22314,,1 day,Not specified,0.0,1250.0,Contact Management,38.796172999999996,-77.04679200000002,2747732,18730,1688.9423505945529
525 N Fayette St Unit 322,525 N Fayette St Unit 322,Alexandria,VA,22314,,1 day,Not specified,,2100.0,Contact Management,38.811310999999996,-77.05111099999998,2747732,18730,377.8888229290328
1231 Quaker Hill Dr,1231 Quaker Hill Dr,Alexandria,VA,22314,,1 day,Not specified,,2300.0,Contact Management,38.810738,-77.086466,2747732,18730,1760.6312126778432
601 Wilkes St,601 Wilkes St,Alexandria,VA,22314,,1 day,Not specified,,2375.0,Contact Management,38.800515000000004,-77.047133,2747732,18730,1380.9504771954341
1115 Cameron St,1115 Cameron St,Alexandria,VA,22314,,1 day,Not specified,,2995.0,Contact Management,38.806905,-77.05143100000002,2747732,18730,815.3617583418189
1608 W Abingdon Dr,1608 W Abingdon Dr,Alexandria,VA,22314,,1 day,Not specified,,1500.0,Contact Management,38.822281,-77.045171,2747732,18730,1183.2756091303404
503 S Patrick St,503 S Patrick St,Alexandria,VA,22314,,1 day,Not specified,,2475.0,Contact Management,38.800558,-77.051886,2747732,18730,1035.523626227439
2801 Seay St,2801 Seay St,Alexandria,VA,22314,,1 day,Not specified,,1525.0,Contact Management,38.80803,-77.078352,2747732,18730,1059.8630264085953
545 E Braddock Rd,545 E Braddock Rd,Alexandria,VA,22314,,New,Not specified,,2300.0,Contact Management,38.812349,-77.05409300000002,2747732,18730,186.78490126750117
820 S Washington St,820 S Washington St,Alexandria,VA,22314,,1 day,Not specified,,1495.0,Contact Management,38.813275,-77.045375,2747732,18730,731.3203188259703
908 Princess St,908 Princess St,Alexandria,VA,22314,,1 day,Not specified,,5910.0,Contact Management,38.808703,-77.048873,2747732,18730,726.3713860108646
2050 Jamieson Ave Unit 1306,2050 Jamieson Ave Unit 1306,Alexandria,VA,22314,,1 day,Not specified,,3750.0,Contact Management,38.80337100000001,-77.065163,2747732,18730,492.02649586927913
908 Princess St,908 Princess St,Alexandria,VA,22314,,1 day,Not specified,,3420.0,Contact Management,38.808703,-77.048873,2747732,18730,726.3713860108646
503 N Payne St,503 N Payne St,Alexandria,VA,22314,,1 day,Not specified,,4950.0,Contact Management,38.81075300000001,-77.05228199999998,2747732,18730,384.1177137506633
1615 Princess St Unit 1,1615 Princess St Unit 1,Alexandria,VA,22314,,1 day,Not specified,,3660.0,Contact Management,38.8099,-77.056288,2747732,18730,506.5771672579096
136 Cambridge Rd,136 Cambridge Rd,Alexandria,VA,22314,,2 wks,Not specified,,2295.0,Contact Management,38.80859,-77.081942,2747732,18730,1310.6725922150806
The Heritage,900 Wolfe St, Alexandria,VA,22314,,2 wks,Not specified,2.0,1595.0,Contact Management,38.80173900000001,-77.05024,2747732,18730,1079.4654496920982
Mason Gardens Apartments,2327 Duke St, Alexandria,VA,22314,,2 wks,Not specified,3.0,2050.0,Contact Management,38.806394,-77.069047,2747732,18730,687.370147788581
Town Square at Mark Center,1459 N Beauregard St, Alexandria,VA,22311,,New,13,3.0,2335.0,Yes,38.82932,-77.124516,637930,10290,3376.6654975122096
Southern Towers,4901 Seminary Rd, Alexandria,VA,22311,,1 hr,11,3.0,2785.0,Contact Management,38.831664,-77.11289000000002,637930,10290,3883.8572418108074
The Graham at Southern Towers,5021 Seminary Rd, Alexandria,VA,22311,,1 hr,15,3.0,2840.0,Contact Management,38.833833,-77.11503499999998,637930,10290,4048.054180777978
Newport Village,4757 W Braddock Rd, Alexandria,VA,22311,,1 hr,11,3.0,2992.0,Contact Management,38.836737,-77.109092,637930,10290,4530.542701640015
Lynbrook and MeadowCreek,5411 A Sheffield Ct, Alexandria,VA,22311,,6 hrs,Not specified,3.0,2895.0,Contact Management,38.825216,-77.126266,637930,10290,2906.3952304507034
Hermitage Hill,2246 N Beauregard St, Alexandria,VA,22311,,7 hrs,Not specified,3.0,2120.0,Contact Management,38.83499000000001,-77.114255,637930,10290,4191.325566474452
4551 Strutfield Ln Unit 4416,4551 Strutfield Ln Unit 4416,Alexandria,VA,22311,,1 wk,Not specified,,1499.0,Contact Management,38.835861,-77.105666,637930,10290,4566.7250604070505
4551 Strutfield Ln Unit 4336,4551 Strutfield Ln Unit 4336,Alexandria,VA,22311,,2 wks,Not specified,,1775.0,Contact Management,38.835861,-77.105666,637930,10290,4566.7250604070505
5740 Drake Ct Unit A,5740 Drake Ct Unit A,Alexandria,VA,22311,,2 wks,Not specified,1.0,1180.0,Contact Management,38.830228999999996,-77.129002,637930,10290,3451.2241291751347
Stoneridge at Mark Center,5816 Merton Ct, Alexandria,VA,22311,,6 hrs,Not specified,2.0,3190.0,Contact Management,38.829864,-77.125873,637930,10290,3424.176690665497
4551 Strutfield Ln Unit 4310,4551 Strutfield Ln Unit 4310,Alexandria,VA,22311,,New,Not specified,,1580.0,Contact Management,38.835861,-77.105666,637930,10290,4566.7250604070505
5005 Domain Pl,5005 Domain Pl,Alexandria,VA,22311,,1 day,Not specified,,2200.0,Contact Management,38.83923400000001,-77.114689,637930,10290,4631.343345001551
4551 Strutfield Ln Unit 4326,4551 Strutfield Ln Unit 4326,Alexandria,VA,22311,,New,Not specified,,1990.0,Contact Management,38.835861,-77.105666,637930,10290,4566.7250604070505
2511 Gadsby Pl,2511 Gadsby Pl,Alexandria,VA,22311,,1 day,Not specified,,3495.0,Contact Management,38.833464,-77.107795,637930,10290,4245.928196055689
5113 Bellemeade Ln,5113 Bellemeade Ln,Alexandria,VA,22311,,1 day,Not specified,,2950.0,Contact Management,38.835689,-77.11940600000001,637930,10290,4149.637926112636
2562 Nicky Ln,2562 Nicky Ln,Alexandria,VA,22311,,1 day,Not specified,,2200.0,Contact Management,38.834716,-77.121397,637930,10290,4010.4755368266506
4662 W Braddock Rd,4662 W Braddock Rd,Alexandria,VA,22311,,1 day,Not specified,,2700.0,Contact Management,38.834691,-77.10936600000002,637930,10290,4312.207745720785
5614 Harding Ave,5614 Harding Ave,Alexandria,VA,22311,,1 day,Not specified,,2250.0,Contact Management,38.832949,-77.128091,637930,10290,3755.2272399291355
4666 Kirkland Pl,4666 Kirkland Pl,Alexandria,VA,22311,,1 day,Not specified,,2500.0,Contact Management,38.83462,-77.109926,637930,10290,4285.644426610163
Sullivan Place,5575 Vincent Gate Ter, Alexandria,VA,22312,,New,11,3.0,4445.0,Yes,38.801111999999996,-77.16086800000002,1093565,15900,2734.6926191637053
Arbor Park of Alexandria,6340 Wingate St, Alexandria,VA,22312,,1 hr,11,3.0,3490.0,Contact Management,38.82320900000001,-77.146401,1093565,15900,3049.4962549262923
Woodmont Park,5465 N Morgan St, Alexandria,VA,22312,,5 hrs,10,3.0,1584.0,Contact Management,38.823377,-77.1312,1093565,15900,2693.621837506486
Carmel Alexandria,6100 Lincolnia Rd, Alexandria,VA,22312,,7 hrs,36,2.0,2775.0,Contact Management,38.817428,-77.137357,1093565,15900,2141.4578986722468
Crystal Woods of Alexandria,4905 Southland Ave, Alexandria,VA,22312,,5 days,31,3.0,2180.0,Contact Management,38.818053000000006,-77.149118,1093565,15900,2704.61884991631
Bren Mar Apartments,6374 Beryl Rd, Alexandria,VA,22312,,6 hrs,Not specified,3.0,2287.0,Contact Management,38.802611999999996,-77.15894200000002,1093565,15900,2587.5057246357874
Lerner Excelsior Tower,5800 Quantrell Ave, Alexandria,VA,22312,,7 hrs,Not specified,2.0,1967.0,Contact Management,38.818629,-77.136418,1093565,15900,2244.940623424009
